iter	Logloss
0	0.6873953501
1	0.6791095098
2	0.6736024221
3	0.6663024267
4	0.660297521
5	0.6532136281
6	0.6459785461
7	0.6398298264
8	0.6344142914
9	0.6273097992
10	0.6217102051
11	0.6157859802
12	0.6099699656
13	0.6027259827
14	0.5980640411
15	0.5930927277
16	0.5882431666
17	0.5833242416
18	0.5778570811
19	0.5733874003
20	0.568628629
21	0.5637763341
22	0.5598116557
23	0.5559910456
24	0.551062266
25	0.5469417572
26	0.5427420934
27	0.5381760915
28	0.5342519124
29	0.530200545
30	0.5262245814
31	0.522227478
32	0.5185221354
33	0.5144019127
34	0.5104195595
35	0.5059646606
36	0.5017039617
37	0.4979660352
38	0.4946132342
39	0.491971461
40	0.4871515592
41	0.4834338188
42	0.4798998833
43	0.4765171051
44	0.4741133372
45	0.4708030383
46	0.4677420616
47	0.4655975342
48	0.4627966881
49	0.4585501353
50	0.4549741109
51	0.4518804868
52	0.4488722801
53	0.4465122859
54	0.4429692904
55	0.4408441544
56	0.437680308
57	0.4357887904
58	0.4322654088
59	0.4303346634
60	0.4279720306
61	0.4261724472
62	0.4236345291
63	0.421027565
64	0.4190145493
65	0.4169127464
66	0.4148679097
67	0.4129173597
68	0.4109653791
69	0.40787522
70	0.4055746714
71	0.403481102
72	0.4010085742
73	0.3990334193
74	0.3956516584
75	0.3934498469
76	0.3906450272
77	0.3888818423
78	0.3864712397
79	0.3846340815
80	0.3825533549
81	0.3803673744
82	0.3782274882
83	0.3768091838
84	0.3751465162
85	0.3735733668
86	0.3716450373
87	0.3699269295
88	0.3683096568
89	0.3663620631
90	0.3642493884
91	0.3624202092
92	0.3611552874
93	0.3596967379
94	0.3578094482
95	0.3556560516
96	0.3545114835
97	0.3526172638
98	0.3512406031
99	0.3496323268
100	0.3480671565
101	0.3462857564
102	0.3450977008
103	0.3431941986
104	0.3406706492
105	0.3393572489
106	0.337879626
107	0.3368075053
108	0.3354756673
109	0.3340578715
110	0.3320599238
111	0.3307732264
112	0.3294736226
113	0.3279025396
114	0.3260693232
115	0.3243397395
116	0.3239400228
117	0.3225060145
118	0.3213750521
119	0.3198884964
120	0.3186876297
121	0.3170460065
122	0.3159430186
123	0.3146639188
124	0.3135773977
125	0.3121686618
126	0.3104653358
127	0.309769694
128	0.3086153984
129	0.3077150345
130	0.3069668134
131	0.3054847082
132	0.3044689814
133	0.3029426257
134	0.3019693375
135	0.3010997136
136	0.3001125971
137	0.2992409388
138	0.2984846751
139	0.2972698212
140	0.2962874413
141	0.2953720729
142	0.2945741971
143	0.2934194247
144	0.2923881531
145	0.2912883123
146	0.2907578468
147	0.2894742012
148	0.2886347135
149	0.2879833539
150	0.2868659973
151	0.2856520653
152	0.2842625618
153	0.2833727837
154	0.2820976893
155	0.2805719376
156	0.2798295339
157	0.2789253235
158	0.2780925433
159	0.2769763629
160	0.2760010719
161	0.2751718521
162	0.2741192818
163	0.2730406443
164	0.2721558571
165	0.2714122772
166	0.2703453064
167	0.2692610423
168	0.2681634903
169	0.2672811826
170	0.2669552485
171	0.2656560103
172	0.2649901708
173	0.2643951098
174	0.2638718605
175	0.2631485621
176	0.2627848625
177	0.2623442173
178	0.2613906225
179	0.2601703962
180	0.2596006393
181	0.2589279493
182	0.2581483523
183	0.2575088978
184	0.257030201
185	0.2561224937
186	0.2551120758
187	0.2537052472
188	0.2530522505
189	0.2523890972
190	0.2518960476
191	0.2512360414
192	0.2504958153
193	0.2497762998
194	0.248925511
195	0.2478932063
196	0.2474711895
197	0.2462560336
198	0.2459212621
199	0.2453750769
200	0.2444021702
201	0.2438904444
202	0.2435417175
203	0.2428725878
204	0.24184618
205	0.2410925388
206	0.2402678331
207	0.2395480156
208	0.2389576912
209	0.2383776824
210	0.2378672759
211	0.2374838352
212	0.237011989
213	0.2364158789
214	0.2355212847
215	0.2350374063
216	0.2346260071
217	0.234152174
218	0.2334676743
219	0.232468907
220	0.2319648425
221	0.231337595
222	0.231033357
223	0.2306012154
224	0.2296389262
225	0.2291043282
226	0.2286213557
227	0.2283838908
228	0.2277450879
229	0.2272537549
230	0.2268117269
231	0.2261206627
232	0.2254965146
233	0.2252703349
234	0.2246872266
235	0.2241373857
236	0.2237274965
237	0.2232199351
238	0.2223426501
239	0.2216365019
240	0.2209199746
241	0.2205237071
242	0.2203478972
243	0.2197607676
244	0.2191723982
245	0.218728447
246	0.2180764675
247	0.217483743
248	0.2171345711
249	0.2166174571
250	0.2160234451
251	0.2155303001
252	0.2148005009
253	0.2141139666
254	0.2137552261
255	0.2130288124
256	0.2124575297
257	0.2120358149
258	0.211514918
259	0.2110686302
260	0.2103925228
261	0.2099869092
262	0.2092637062
263	0.2087708791
264	0.2083298365
265	0.2078702609
266	0.2076403936
267	0.2072735469
268	0.2069311937
269	0.2065400759
270	0.2064638138
271	0.2057583809
272	0.2054756482
273	0.2051407337
274	0.2046316783
275	0.204351902
276	0.2041517576
277	0.203514417
278	0.2032861392
279	0.2030132294
280	0.2026105881
281	0.2022715886
282	0.2018180847
283	0.2012683233
284	0.2008628686
285	0.2003638744
286	0.2000091235
287	0.1997723103
288	0.1995543162
289	0.1990771929
290	0.1986781756
291	0.1982461452
292	0.1980960369
293	0.1976855437
294	0.1973881086
295	0.1968974113
296	0.1962201754
297	0.1955212593
298	0.1948925972
299	0.1943704605
300	0.1939607302
301	0.1936958313
302	0.1933896701
303	0.1929917653
304	0.1926590602
305	0.1921325684
306	0.1915701071
307	0.1909553528
308	0.1904660702
309	0.1902495384
310	0.1898207982
311	0.1896383762
312	0.1892370224
313	0.1891446431
314	0.1887498697
315	0.18823843
316	0.1880315781
317	0.1877340317
318	0.187465477
319	0.1873035749
320	0.1868149757
321	0.1864336332
322	0.1860729535
323	0.1858950138
324	0.1855154514
325	0.1849184354
326	0.1845830599
327	0.1838656108
328	0.1836744944
329	0.183202076
330	0.1826014678
331	0.182264185
332	0.1820097605
333	0.1817208608
334	0.1812814713
335	0.1809655031
336	0.1805303415
337	0.1803836981
338	0.1798779806
339	0.1796034495
340	0.1793034395
341	0.1789484819
342	0.1783740997
343	0.1778295358
344	0.1777820905
345	0.1775495847
346	0.17722826
347	0.176916186
348	0.1767822584
349	0.1765455246
350	0.1762640317
351	0.1760274092
352	0.1757125696
353	0.1750130653
354	0.1747210185
355	0.174381415
356	0.1739318371
357	0.1737166723
358	0.1734809717
359	0.1732779185
360	0.1728904565
361	0.1724145253
362	0.1723025004
363	0.1717194239
364	0.1712979317
365	0.1711099943
366	0.1709664345
367	0.1706827799
368	0.1704013507
369	0.1701169809
370	0.1699043751
371	0.1694598516
372	0.1692268531
373	0.1689833005
374	0.1685266495
375	0.1683182716
376	0.1680365403
377	0.1676325003
378	0.1670597394
379	0.1667639256
380	0.1662640254
381	0.1658820311
382	0.1656291803
383	0.1652614911
384	0.1646482309
385	0.164375337
386	0.1640894254
387	0.1637995879
388	0.163559262
389	0.1632899761
390	0.1632129351
391	0.1629332225
392	0.1626992226
393	0.1625401497
394	0.1622076988
395	0.1618650119
396	0.1616900603
397	0.1612451553
398	0.160785834
399	0.1604007721
400	0.1601374149
401	0.1594935894
402	0.1591733615
403	0.1588462512
404	0.1586553097
405	0.1585858027
406	0.1582011382
407	0.1578433673
408	0.1574688435
409	0.1569170157
410	0.1566718419
411	0.1565213044
412	0.1563006401
413	0.1559313456
414	0.1557948589
415	0.155395031
416	0.1549159527
417	0.1546931585
418	0.1545797348
419	0.1542351087
420	0.1538815975
421	0.1534544468
422	0.1529469172
423	0.1527581692
424	0.1523917675
425	0.1518699964
426	0.1513839563
427	0.1511735916
428	0.1505586306
429	0.1502418836
430	0.1500348091
431	0.149850448
432	0.149615256
433	0.149231259
434	0.1491134803
435	0.148747317
436	0.1485508124
437	0.1484448751
438	0.1480814139
439	0.1480025609
440	0.1478250821
441	0.1476239204
442	0.1474723816
443	0.1472949505
444	0.1470034281
445	0.1468914986
446	0.1465332667
447	0.1461217244
448	0.1458954175
449	0.1457117716
450	0.1456802368
451	0.1452077707
452	0.1447315216
453	0.1446356773
454	0.1444748878
455	0.1442235629
456	0.1437973658
457	0.1433399518
458	0.1431013107
459	0.142680041
460	0.142509524
461	0.1424467087
462	0.1421234767
463	0.1418793678
464	0.1415177027
465	0.1413145065
466	0.1409260114
467	0.1406546911
468	0.1403134823
469	0.1402563413
470	0.140184021
471	0.1398469448
472	0.1395411491
473	0.1393870831
474	0.1391685486
475	0.1388585726
476	0.138509798
477	0.1382147471
478	0.1381223996
479	0.1378176371
480	0.1375382423
481	0.1373059273
482	0.137127622
483	0.1368844668
484	0.136406676
485	0.1361976465
486	0.1360137145
487	0.1356173833
488	0.1354707241
489	0.1352456729
490	0.1350809256
491	0.1345861912
492	0.1343264103
493	0.1339559237
494	0.1338096937
495	0.1336004575
496	0.1332435926
497	0.1329119205
498	0.1328590473
499	0.1326169411
500	0.1323554834
501	0.1320513566
502	0.1317151546
503	0.1314195315
504	0.1312852859
505	0.1311605771
506	0.1309971491
507	0.1308274746
508	0.1304765622
509	0.1302211523
510	0.1300281684
511	0.1299007893
512	0.1295681794
513	0.129408439
514	0.1291805585
515	0.1287424088
516	0.1286233425
517	0.1281956196
518	0.1277402878
519	0.1274916172
520	0.1271109899
521	0.1267764171
522	0.1263591607
523	0.1261889935
524	0.125987196
525	0.1255473455
526	0.1253918886
527	0.1252081235
528	0.1249919415
529	0.1248253822
530	0.1244657675
531	0.1240686814
532	0.1237837632
533	0.1234906038
534	0.1231446187
535	0.1229510625
536	0.1227482001
537	0.1225906372
538	0.1222519477
539	0.1219228586
540	0.1216686169
541	0.1213234504
542	0.1212251186
543	0.1211205324
544	0.1209701856
545	0.1207428932
546	0.1205849489
547	0.1202917178
548	0.1200092157
549	0.119741408
550	0.1195463181
551	0.1191433986
552	0.1188324293
553	0.1185161352
554	0.1181603591
555	0.1180867116
556	0.1180477778
557	0.1177586714
558	0.1175287882
559	0.1174348513
560	0.1172880967
561	0.1169904073
562	0.1167201598
563	0.1165367047
564	0.1163440148
565	0.1160003742
566	0.1157533328
567	0.1154317697
568	0.1153392156
569	0.1152028004
570	0.114915967
571	0.1148497264
572	0.1144904455
573	0.11438845
574	0.1140758038
575	0.1138972123
576	0.1137746652
577	0.1135121425
578	0.113368384
579	0.1129994154
580	0.1129588525
581	0.1128016313
582	0.1126384576
583	0.1125053565
584	0.1124310891
585	0.1121840636
586	0.1118805726
587	0.111613822
588	0.111375459
589	0.1111399492
590	0.1108691216
591	0.1105508963
592	0.1101166884
593	0.1097086032
594	0.1096282323
595	0.1092443307
596	0.1089797735
597	0.108792003
598	0.1085829735
599	0.1084947745
600	0.1084544897
601	0.1082356294
602	0.1082067013
603	0.1080651363
604	0.1079688708
605	0.1078233083
606	0.1075736205
607	0.1072817485
608	0.1069897652
609	0.1068612258
610	0.1065686385
611	0.1061412652
612	0.1058300495
613	0.1055420001
614	0.1053931395
615	0.105261747
616	0.1051934481
617	0.1048273325
618	0.1046223799
619	0.1044896205
620	0.1041318973
621	0.1040234248
622	0.1038929065
623	0.1035911004
624	0.1032152176
625	0.1029275338
626	0.1027140299
627	0.1025923332
628	0.102457428
629	0.1024099032
630	0.1021498839
631	0.1019577106
632	0.1018638293
633	0.1016092141
634	0.1015247107
635	0.1014100234
636	0.1009954373
637	0.1006807645
638	0.1003306389
639	0.1003131231
640	0.100228103
641	0.09994510015
642	0.09967269897
643	0.09943277041
644	0.09923505783
645	0.09902628263
646	0.09891112645
647	0.09866372744
648	0.09842696985
649	0.0984149615
650	0.09831263224
651	0.09809052944
652	0.09780332247
653	0.09768479665
654	0.09757881165
655	0.09752371311
656	0.09737347762
657	0.09716825485
658	0.09688833555
659	0.09674367905
660	0.09650608699
661	0.09648879369
662	0.09624905586
663	0.09622085094
664	0.09614157677
665	0.09589837392
666	0.09583923022
667	0.09579574267
668	0.0957463185
669	0.09541312059
670	0.09533668359
671	0.09505060514
672	0.0947732687
673	0.0946994702
674	0.09460023244
675	0.09439962705
676	0.09423793157
677	0.09397643407
